ID,Predicted
001i000000NuQ6Y,0.043527503
001i000000NuQXz,0.17985071
001i000000NuRDC,0.023677856
001i000000NuQeg,0.0148149375
001i000000NuOQc,0.0609944
001i000000NuPjO,0.008991005
001i000000NuP34,0.008486086
001i000000NuS8R,0.008991005
001i000000NuQTS,0.008991005
001i000000NuOFe,0.008486086
001i000000NuNvp,0.014859489
001i000000NuO3e,0.008991005
001i000000LhyXh,0.6140301
001i000000NuPsu,0.008991005
001i000000MJzTb,0.008991005
001i000000Q1Y0G,0.21452682
001i000000NuQa8,0.008991005
001i000000NuPt8,0.008991005
001i000000NuO77,0.008991005
001i000000NuRGz,0.008991005
001i000000NuRRd,0.055928428
001i000000oks2Z,0.019629799
001i000000NuQNG,0.008991005
001i000000NuPUC,0.008562733
001i000000NuPeS,0.008991005
001i000000NuQGr,0.008991005
001i000000NuPgl,0.008991005
001i000000NuQaz,0.008991005
001i000000NuNiC,0.008991005
001i000000NuQ8i,0.012647556
001i000000NuQMI,0.008991005
001i000000NuRuR,0.008991005
001i000000NuOX3,0.008486086
001i000000NuP9T,0.008486086
001i000000NuPAE,0.008991005
001i000000NuNpK,0.008486086
001i000000NuRYX,0.008991005
001i000000NuO3x,0.011504835
001i000000NuR6z,0.8272767
001i000000NuOCs,0.008486086
001i000000NuRm0,0.008991005
001i000000oks2V,0.019629799
001i000000NuRWL,0.008991005
001i000000NuO9M,0.008562733
001i000000oks1x,0.019629799
001i000000NuS1j,0.008991005
001i000000MJzaB,0.008991005
001i000000NuQhR,0.008991005
001i000000NuOdP,0.012647556
001i000000NuRGr,0.008991005
001i000000Li951,0.008991005
001i000000NuPD2,0.0148149375
001i000000LhyV6,0.7847454
001i000000NuOig,0.008562733
001i000000NuPE7,0.008991005
001i000000elQzC,0.011504835
001i000000NuQfl,0.008991005
001i000000NuPrY,0.015187472
001i000000NuOjD,0.008562733
001i000000NuRhn,0.008991005
001i000000NuOtw,0.013214219
001i000000NuOfX,0.012647556
001i000000NuRf2,0.008991005
001i000000NuQGW,0.008991005
001i000000oks1v,0.0344421
001i000000NuQPZ,0.0148149375
001i000000NuPDU,0.0148149375
001i000000NuOVK,0.10298647
001i000000MJzUc,0.008991005
001i000000NuQdK,0.008991005
001i000000NuNXG,0.008991005
001i000000NuRik,0.008991005
001i000000NuQmr,0.008991005
001i000000NuRTA,0.008991005
001i000000LhyYo,0.8941284
001i000000NuOMq,0.008562733
001i000000NuS49,0.008991005
001i000000NuQZv,0.008991005
001i000000em18u,0.008991005
001i000000Lhya5,0.21452682
001i000000NuOM9,0.008562733
001i000000MJzZr,0.008991005
001i000000NuQs8,0.008991005
001i000000NuR7Z,0.008991005
001i000000NuPm7,0.10597273
001i000000NuQbU,0.008991005
001i000000NuOvH,0.008562733
001i000000NuQpC,0.008991005
001i000000NuQy8,0.008991005
001i000000NuQuq,0.008991005
001i000000NuR3n,0.008991005
001i000000NuPVm,0.011504835
001i000000NuQMX,0.008991005
001i000000NuQRo,0.008991005
001i000000NuQwS,0.21452682
001i000000NuOjh,0.0148149375
001i000000NuOZV,0.008562733
001i000000NuQkK,0.019629799
001i000000NuOHk,0.008562733
001i000000NuPtU,0.008991005
001i000000NuOOK,0.008991005
001i000000NuNhw,0.008562733
001i000000NuQ0t,0.008991005
001i000000NuRbz,0.008991005
001i000000NuRKn,0.008991005
001i000000NuQWd,0.0148149375
001i000000NuPZE,0.0148149375
001i000000NuR2u,0.008991005
001i000000MKXgt,0.008991005
001i000000NuPtW,0.008562733
001i000000NuNxv,0.008562733
001i000000NuQYl,0.008991005
001i000000NuPYg,0.008991005
001i000000NuQja,0.008991005
001i000000MJzZJ,0.008991005
001i000000NuPPs,0.008991005
001i000000NuR85,0.0148149375
001i000000NuRWl,0.008991005
001i000000NuP4U,0.012647556
001i000000N1vW1,0.008991005
001i000000NuPZ9,0.008991005
001i000000NuOuX,0.0148149375
001i000000NuRkY,0.008991005
001i000000NuPed,0.008991005
001i000000NuNlr,0.008991005
001i000000NuRLv,0.008991005
001i000000NuOQD,0.008562733
001i000000NuPTi,0.008562733
001i000000NuQmW,0.008991005
001i000000NuOZJ,0.012566031
001i000000NuPL1,0.008486086
001i000000NuPWs,0.008991005
001i000000NuNVg,0.008562733
001i000000NuOVd,0.008562733
001i000000NuPGw,0.008562733
001i000000MJzaN,0.008991005
001i000000NuOFm,0.03296866
001i000000NuPMM,0.012647556
001i000000NuS23,0.008991005
001i000000LhyaR,0.8823026
001i000000NuPu1,0.008991005
001i000000NuRFR,0.14543656
001i000000NuPxF,0.0148149375
001i000000ZqfMa,0.008991005
001i000000NuRrl,0.008991005
001i000000NuROC,0.019629799
001i000000NuOfu,0.008991005
001i000000NuRyh,0.008991005
001i000000NuPBD,0.008486086
001i000000NuPkY,0.008991005
001i000000NuNWZ,0.008991005
001i000000NuQuW,0.008991005
001i000000NuOMB,0.008562733
001i000000NuRNU,0.019629799
001i000000NuO34,0.008486086
001i000000NuQ94,0.008991005
001i000000NuPSw,0.008991005
001i000000NuOn6,0.014859489
001i000000NuRL7,0.019629799
001i000000NuOjY,0.008486086
001i000000NuPPC,0.008991005
001i000000NuP1u,0.008991005
001i000000LhyVR,0.861163
001i000000NuPjb,0.008991005
001i000000NuNmP,0.008486086
001i000000NuQwW,0.008991005
001i000000MJzbq,0.008991005
001i000000NuOjI,0.008562733
001i000000NuOrZ,0.008562733
001i000000NuPzN,0.008991005
001i000000NuObp,0.008562733
001i000000NuPcJ,0.008991005
001i000000NuP2v,0.008486086
001i000000NuPQU,0.011504835
001i000000NuOCz,0.008562733
001i000000NuS1U,0.008991005
001i000000LhyRX,0.8420546
001i000000oks3H,0.019629799
001i000000NuOvT,0.008486086
001i000000NuP9X,0.013214219
001i000000NuPEV,0.04545596
001i000000NuPob,0.008562733
001i000000NuQse,0.008991005
001i000000NuRjJ,0.008991005
001i000000NuPhQ,0.013214219
001i000000NuPb9,0.008991005
001i000000NuQZ7,0.008991005
001i000000NuPst,0.008991005
001i000000NuRxa,0.008991005
001i000000NuPqF,0.008991005
001i000000NuQ6u,0.008486086
001i000000NuRSB,0.019629799
001i000000NuQCq,0.008991005
001i000000NuQ4b,0.008991005
001i000000NuPok,0.008562733
001i000000NuO8F,0.0148149375
001i000000NuPwQ,0.011504835
001i000000N1vVb,0.008991005
001i000000NuROq,0.008991005
001i000000LiKyj,0.008991005
001i000000NuNn6,0.014975785
001i000000NuRSy,0.019629799
001i000000NuRYo,0.008991005
001i000000NuRYp,0.019629799
001i000000NuNxm,0.04545596
001i000000NuR1E,0.0344421
001i000000NuOqM,0.008562733
001i000000NuREQ,0.019629799
001i000000NuNcP,0.008991005
001i000000NuPrN,0.013214219
001i000000NuNvV,0.008486086
001i000000NuQYd,0.008991005
001i000000NuOMA,0.008562733
001i000000NuP6M,0.008562733
001i000000NuQko,0.008991005
001i000000NuRh4,0.008991005
001i000000NuQTv,0.008991005
001i000000NuQD0,0.008991005
001i000000NuPK9,0.008562733
001i000000NuNsS,0.008486086
001i000000NuNrH,0.008991005
001i000000NuQqx,0.008991005
001i000000NuOhK,0.008991005
001i000000NuQGR,0.008991005
001i000000Lhybr,0.4293376
001i000000NuQL1,0.008991005
001i000000NuS7T,0.008991005
001i000000ZtB0Y,0.019629799
001i000000NuQtH,0.008991005
001i000000NuOQ0,0.015187472
001i000000NuQ4E,0.008991005
001i000000NuSoh,0.047460236
001i000000P3q7j,0.21452682
001i000000NuPfR,0.008991005
001i000000NuRA0,0.008991005
001i000000NuRMv,0.008991005
001i000000Li95h,0.008991005
001i000000NuNWh,0.12867738
001i000000NuR6G,0.011504835
001i000000NuQo1,0.008991005
001i000000NuO1i,0.008562733
001i000000NuNjT,0.0344421
001i000000MJzb1,0.008991005
001i000000NuQsF,0.008991005
001i000000NuQBl,0.008991005
001i000000NuNW5,0.012647556
001i000000Lhybq,0.5497543
001i000000NuPrl,0.008991005
001i000000NuQUt,0.008991005
001i000000NuOWE,0.012647556
001i000000NuQiP,0.008991005
001i000000NuO2X,0.010230084
001i000000NuPe6,0.008562733
001i000000NuQEE,0.008991005
001i000000LhyYb,0.7409447
001i000000NuNV4,0.010230084
001i000000NuQ3t,0.008991005
001i000000NuR9g,0.019629799
